user_id,nama,ratings
245,Grojogan Watu Purbo Bangunrejo,0.0667883545130207
245,Ramadanu flower garden,0.06467474382390631
246,Bendungan Kamijoro,0.25571537134214173
246,Museum Monumen Pangeran Diponegoro,0.14282358369108833
246,Pantai Ngedan,0.138356866071239
246,Selopamioro Adventure Park,0.1285977838088447
246,Grand Puri Waterpark,0.09667373003376609
246,Pantai Ngrenehan,0.08920948473223225
246,Omah Petroek,0.07678160359682581
246,Museum HM Soeharto,0.06855997888049936
246,Pantai Wediombo,0.0630551730611183
246,Restoe Boemi Kreo,0.061651209502676316
247,Air Terjun Kedung Pedut,0.21508608242063604
247,Pasar Kembang,0.17580344444310886
247,Pantai Indrayanti,0.14091506822461858
247,Tebing Breksi,0.09168052856945864
247,Candi Borobudur,0.07300227869518662
247,Agro Tourism Bhumi Merapi,0.07102821995730953
247,Taman Sari,0.06517817073217926
247,Desa Wisata Gamplong,0.05234743318422909
247,Grojogan Watu Purbo Bangunrejo,0.05158427686085232
247,Pantai Siung,0.05043044048770488
248,Goa Jomblang,0.37394402675284644
248,Taman Lampion (Taman Pelangi),0.22236968738734758
248,Pantai Kuwaru,0.17114666948269486
248,Embung Nglanggeran,0.14181827137280623
248,Tebing Breksi,0.103507230125745
248,Candi Borobudur,0.09678226857973955
248,Pantai Ngrumput,0.09426858539664337
248,Pantai Sepanjang,0.0837666622933905
248,Malioboro,0.08331389471096283
248,Kids Fun Park (Pusat),0.08293766157386809
249,Pasar Kembang,0.2332820856217874
249,Candi Borobudur,0.12065923672232366
249,Bundaran UGM,0.10312587963006016
249,Embung Tambakboyo,0.08777755990591242
249,Agro Tourism Bhumi Merapi,0.08648140112905617
249,Wana Tirta Mangrove Forests,0.08553901991385021
249,Pantai Indrayanti,0.0809711504856912
249,The Lost World Castle,0.07548855992932824
249,Monumen Yogya Kembali,0.06703243724977904
249,Taman Sari,0.06361724344190003
250,Pemecah Ombak Pantai Glagah,0.17920377793410838
250,Heha Sky View,0.13709363118279164
250,Kids Fun Park (Pusat),0.13104461677972537
250,Ramadanu flower garden,0.10802984089798559
250,Camera House Borobudur,0.10276386594451786
250,Tebing Breksi,0.09980784340631502
250,Waduk Sermo,0.09203756688091519
250,Taman Sari,0.08511564951336532
250,Bundaran UGM,0.07404692456484925
250,Pantai Sepanjang,0.07139637958833443
251,Museum Benteng Vredeburg,0.5119513571091567
251,Pantai Slili,0.2777496127577994
251,Bendungan Kamijoro,0.21161683268572598
251,Candi Ijo,0.18210068045498143
251,Grand Puri Waterpark,0.17296366321834114
251,Hutan Pinus Mangunan Dlingo,0.16021843579193568
251,Bukit Wisata Pulepayung,0.14084596625262555
251,Pantai Wediombo,0.10654891008843798
251,Goa Seplawan,0.10015952814664572
251,Selopamioro Adventure Park,0.09709271791377663
252,Museum Benteng Vredeburg,0.3215905814798329
252,Museum Monumen Pangeran Diponegoro,0.2564000506100029
252,Heha Sky View,0.16379685347910392
252,Lava Tour Merapi,0.1340974150604185
252,Pantai Kesirat,0.1325746163828198
252,Museum HM Soeharto,0.09898355659572741
252,Masjid Gedhe Kauman,0.09033760674238812
252,Lava Merapi and Alien Stone,0.08894256012236239
252,Pantai Wediombo,0.07951533331053394
252,Situs Warungboto,0.074681101632083
253,Museum Factory Dan Kedai Chocolate Monggo,0.16530023805047483
253,Waduk Sermo,0.11138852811236594
253,Pantai Nglolang,0.10777600882194585
253,Goa Selarong,0.0952972446747055
253,Taman Wisata Kaliurang,0.07840902990724073
253,Wana Tirta Mangrove Forests,0.05365921818038539
253,Bukit Pengilon,0.05211885602211165
253,Taman Sari,0.05190614235927709
253,Bukit Teletubbies,0.050876672038915424
253,Puncak Kebun Buah Mangunan,0.05066491690970467
254,Pantai Kuwaru,0.1997185093844973
254,Malioboro,0.17669892030855736
254,Pantai Indrayanti,0.09480575561896273
254,Pantai Glagah,0.08141988122930235
254,Restoe Boemi Kreo,0.05677049960982986
254,The Lost World Castle,0.052307992407173855
254,Lava Merapi and Alien Stone,0.04699284439518023
254,Pantai Pok Tunggal,0.046779744704780635
254,Grojogan Watu Purbo Bangunrejo,0.04183116017760296
254,Grand Puri Waterpark,0.0384066357866516
255,Tegaldowo Puspa Gading Park,0.46599676771979887
255,Pesona Pengklik Pantai Samas,0.2423959971030473
255,Puncak Suroloyo,0.16112490271306906
255,Candi Ijo,0.13382612427847793
255,Pemecah Ombak Pantai Glagah,0.12257746362766882
255,Bukit Klangon,0.11047860916758588
255,Grojogan Watu Purbo Bangunrejo,0.06935390188812246
255,Pantai Indrayanti,0.06260916070138454
255,Pantai Timang,0.0619440447692765
255,Tebing Breksi,0.05975980208300703
256,The World Landmarks - Merapi Park Yogyakarta,0.11902273226566729
256,Bukit Teletubbies,0.09043473122721131
256,Pantai Sepanjang,0.08642501273051294
256,Candi Sewu,0.05860221974373703
256,Taman Sari,0.05574969152607634
256,Museum Sandi,0.05323968583359587
256,Agro Tourism Bhumi Merapi,0.05073697381085547
256,Bukit Pengilon,0.047711710855263545
256,Kids Fun Park (Pusat),0.04650461780924702
256,Situs Warungboto,0.04292655469265227
257,Candi Prambanan,0.13014460851230275
257,Tebing Breksi,0.11149707938209572
257,Pantai Kesirat,0.09275610239871994
257,Balong Waterpark,0.063917806095327
257,Pemecah Ombak Pantai Glagah,0.06305719133632287
257,Monumen Yogya Kembali,0.05448940954490241
257,Pantai Indrayanti,0.05322953457032158
257,Museum Batik Keraton Yogyakarta,0.04772002934560642
257,Waduk Sermo,0.04387217923639108
257,Agro Tourism Bhumi Merapi,0.04277079742015975
258,Candi Ijo,0.20305137269999846
258,Pantai Watulawang,0.09824826519195258
258,Sumur Gumuling,0.09475273729644275
258,Goa Selarong,0.0869006706568847
258,Taman Pintar Yogyakarta,0.08403159472682757
258,Pantai Timang,0.0817837997667568
258,Pantai Parangkusumo,0.07904832813452917
258,Museum Benteng Vredeburg,0.06897806831946976
258,Bukit Pengilon,0.057717623315936495
258,Candi Abang,0.05551040821221544
259,Candi Sojiwan,0.801805353253255
259,Pantai Ngrenehan,0.5420852364141002
259,Pantai Nglambor,0.3301520030639947
259,Museum Wayang Kekayon,0.13669188657321096
259,Museum Factory Dan Kedai Chocolate Monggo,0.10010232442638148
259,Bukit Pengilon,0.08803583574801979
259,Taman Wisata Kaliurang,0.08358369290188666
259,Jurang Tembelan Kanigoro,0.07800693883471886
259,Kebun Buah Mangunan,0.07350632653199393
259,Museum Batik Keraton Yogyakarta,0.07076472320281946
260,Taman Bunga Amarilis,0.3346879532342022
260,Embung Nglanggeran,0.20723480886420306
260,Museum HM Soeharto,0.1005711079246478
260,Grojogan Watu Purbo Bangunrejo,0.06064547132271208
260,Malioboro,0.05978703356246661
260,Lava Merapi and Alien Stone,0.055493266809662295
260,Pantai Kuwaru,0.05463719061581645
260,Candi Borobudur,0.05066514510042579
260,Wisata Kalibiru,0.046213482275619784
260,Pantai Ngedan,0.04562223846193174
261,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.17759649611613937
261,Malioboro,0.10992559753411102
261,Bukit Wisata Pulepayung,0.057951366012066005
261,Pantai Ngrumput,0.056511583133926416
261,Museum Batik Keraton Yogyakarta,0.052376515414208936
261,Goa Seplawan,0.051645982453625006
261,Grojogan Watu Purbo Bangunrejo,0.05091897206991951
261,Pantai Pok Tunggal,0.049728007585370056
261,Pantai Glagah,0.048579004613164056
261,Agro Tourism Bhumi Merapi,0.0427674990285572
262,Goa Selarong,0.36877240641376474
262,Gembira Loka Zoo,0.25193779753646384
262,Kali Talang,0.21086309139344944
262,Bukit Pengilon,0.14276693808628585
262,Pantai Nglambor,0.13265934737690396
262,Wana Tirta Mangrove Forests,0.09568016285569451
262,Desa Wisata Pentingsari,0.08713990322239872
262,Blue Lagoon Jogja,0.08257095065109318
262,The World Landmarks - Merapi Park Yogyakarta,0.08160748036960411
262,Jogja National Museum,0.08143821526761937
263,Pantai Kesirat,0.33150172029712716
263,Wisata Kalibiru,0.1355617542414514
263,Pantai Glagah,0.1290840212278724
263,The Lost World Castle,0.11782444626759077
263,Candi Ijo,0.10985142308369625
263,Central Museum of the Air Force Dirgantara Mandala,0.0983447211954091
263,Bukit Klangon,0.08083246722146457
263,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.07841911962603554
263,Pantai Parangkusumo,0.06822009417422292
263,Agro Tourism Bhumi Merapi,0.06704501309909419
264,Lava Tour Merapi,0.10929596047154874
264,Agro Tourism Bhumi Merapi,0.04866682624583695
264,Grojogan Watu Purbo Bangunrejo,0.04695563065143738
264,Museum Sonobudoyo Unit I,0.04645178374945261
264,Museum HM Soeharto,0.04495913720240022
264,Taman Sari,0.03850470880906056
264,Pantai Wediombo,0.03240589852561166
264,Wisata Kalibiru,0.02852507915285981
264,Candi Abang,0.028062895561388933
264,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.027405729418446444
265,Pemecah Ombak Pantai Glagah,0.07053767442792105
265,Hutan Pinus Mangunan Dlingo,0.06588133808675858
265,Pantai Timang,0.06444313260671101
265,Bukit Klangon,0.053835375898251006
265,Tebing Breksi,0.05367307106945468
265,Grand Puri Waterpark,0.04994526378630996
265,Jurang Tembelan Kanigoro,0.04330027751647784
265,Museum Batik Keraton Yogyakarta,0.04251833131438659
265,Candi Abang,0.04219478615180916
265,Puncak Kebun Buah Mangunan,0.041962099393919
266,Pantai Ngedan,0.07008842477548259
266,Bendungan Kamijoro,0.061549274653363864
266,Museum HM Soeharto,0.05388615045666541
266,XT Square,0.051301881904558796
266,Grojogan Watu Purbo Bangunrejo,0.04287542998475897
266,Candi Kalasan,0.038690368974799244
266,Malioboro,0.036781294093794666
266,Pantai Sepanjang,0.03573227367013491
266,Pantai Ngrumput,0.03446727928537004
266,Mangrove Jembatan Api-Api (MJAA),0.033254090578362386
267,Pantai Ngrenehan,0.35214715787381223
267,Kaliadem,0.08066861507117015
267,Jurang Tembelan Kanigoro,0.06654088606433625
267,Pantai Ngedan,0.0658869082437634
267,Watu Goyang,0.059637314932032774
267,Restoe Boemi Kreo,0.05364656545895143
267,Museum Wayang Kekayon,0.04991456307006724
267,Waduk Sermo,0.0477780625575862
267,Kids Fun Park (Pusat),0.04616528118354559
267,Taman Wisata Kaliurang,0.041702440304091086
268,Pantai Ngedan,0.13133655714218914
268,Museum Monumen Pangeran Diponegoro,0.10880567393752137
268,Pantai Ngrumput,0.08771662848881648
268,Watu Goyang,0.08641034855662073
268,Grand Puri Waterpark,0.0830877474676175
268,Museum Wayang Kekayon,0.07619636390180375
268,Kaliadem,0.0748252932400508
268,Masjid Gedhe Kauman,0.06062318077207169
268,Museum HM Soeharto,0.05696580118158615
268,Jurang Tembelan Kanigoro,0.056418681974277074
269,Ramadanu flower garden,0.3332836410765508
269,Candi Prambanan,0.18932089913406228
269,Waduk Sermo,0.1264131937309819
269,Tirtonirmolo Water Park Galuh,0.09458121949710475
269,Pantai Indrayanti,0.08679762367372976
269,Goa Seplawan,0.08474375474699403
269,Monumen Yogya Kembali,0.07842588919950398
269,Ngobaran Beach,0.0703709650000903
269,Pantai Timang,0.06439780518327584
269,Agro Tourism Bhumi Merapi,0.05401177007442787
270,Pemecah Ombak Pantai Glagah,0.2699419406930058
270,Candi Prambanan,0.10544544863839984
270,Waduk Sermo,0.10327209767587847
270,Embung Nglanggeran,0.0812397751793615
270,Tebing Breksi,0.07238048102494371
270,Pantai Indrayanti,0.06939664230736735
270,Goa Seplawan,0.06533849360540027
270,Pantai Timang,0.054787622928362444
270,Puncak Kebun Buah Mangunan,0.048689219687551535
270,Monumen Yogya Kembali,0.04800188176430078
271,Pantai Ngetun,0.590791776298755
271,Pantai Ngrumput,0.15303919039228916
271,Pantai Kesirat,0.12299354733027645
271,Museum Wayang Kekayon,0.12024797536904777
271,Balong Waterpark,0.10781417387168933
271,Heha Sky View,0.10211776059462138
271,Candi Sojiwan,0.0927805024401845
271,Wisata Kalibiru,0.08590579779211313
271,Museum Batik Keraton Yogyakarta,0.08346341026185906
271,Grand Puri Waterpark,0.07714249746805513
272,Pesona Pengklik Pantai Samas,0.2308915115222939
272,Bundaran UGM,0.20415699074556626
272,Taman Sari,0.10104500579669823
272,Candi Ijo,0.08108269750371337
272,Kids Fun Park (Pusat),0.07802975753406899
272,Lava Tour Merapi,0.07768937586807857
272,Pemecah Ombak Pantai Glagah,0.07456728907961986
272,Museum HM Soeharto,0.06696425889939941
272,Wisata Kalibiru,0.06487002404055583
272,Pantai Ngobaran,0.06453009959019268
273,Pantai Kesirat,0.09884067694282898
273,Museum Batik Keraton Yogyakarta,0.07563676901545895
273,Pantai Timang,0.06436080417020087
273,Tebing Breksi,0.06197083898788491
273,Pantai Ngrumput,0.057223132716646946
273,Jurang Tembelan Kanigoro,0.05663359652542606
273,Wisata Kalibiru,0.05613324303429346
273,Candi Abang,0.053476726866362685
273,Museum HM Soeharto,0.049264673622465
273,Puncak Kebun Buah Mangunan,0.04920061554130596
274,Grojogan Watu Purbo Bangunrejo,0.057991924709686934
274,Tebing Breksi,0.055992265988250585
274,Ratu Boko,0.05342873237265594
274,Bukit Panguk Kediwung,0.05034028616057479
274,Bukit Teletubbies,0.04673589035140831
274,Agro Tourism Bhumi Merapi,0.04360017910734348
274,Pantai Ngobaran,0.04224449781732685
274,Museum Sandi,0.04158279539494906
274,Gunung Ireng Srumbung,0.03922107771327182
274,Pantai Indrayanti,0.03739354643169423
275,Pantai Drini,0.10363772376495133
275,Ratu Boko,0.09089197647291786
275,Pantai Indrayanti,0.08731612111608568
275,Grojogan Watu Purbo Bangunrejo,0.08258680519730963
275,Agro Tourism Bhumi Merapi,0.06525807663065841
275,Tebing Breksi,0.05923316699850605
275,Bukit Panguk Kediwung,0.0521797640214675
275,Taman Tempuran Cikal,0.04895158515547245
275,Taman Sari,0.042719036413190546
275,Museum Sandi,0.04210970368255372
276,Grand Puri Waterpark,0.1618999325291291
276,Goa Seplawan,0.13488283155471742
276,Candi Banyunibo,0.1301680746983736
276,Bendungan Kamijoro,0.09902760601277301
276,Heha Sky View,0.090937566336735
276,Masjid Gedhe Kauman,0.08659502129530897
276,Jogja National Museum,0.08468592827459756
276,Bukit Wisata Pulepayung,0.06742687390540941
276,Wisata Kalibiru,0.06440122858897146
276,Puncak Kebun Buah Mangunan,0.06377741731960647
277,Pantai Ngrenehan,0.18494555153321388
277,Museum Wayang Kekayon,0.1592237963170716
277,Bukit Lintang Sewu,0.11116652392553952
277,Pantai Ngedan,0.08983645338976232
277,Wisata Telaga Potorono,0.07956019771825444
277,Bukit Pengilon,0.07810336547239682
277,Kebun Buah Mangunan,0.07063018241256094
277,Museum Batik Keraton Yogyakarta,0.06947022882579225
277,Kali Talang,0.06770261740401386
277,Balong Waterpark,0.060490858310997465
278,Watu Goyang,0.12534563429014794
278,Grand Puri Waterpark,0.09648165457772163
278,Kids Fun Park (Pusat),0.07340716624478731
278,Goa Seplawan,0.06653120407646539
278,Pantai Wediombo,0.06541196598820043
278,Pantai Cemara Sewu Bantul Yogyakarta,0.06126315656550939
278,Pantai Nglambor,0.06119439710634647
278,Kaliadem,0.05946613395596767
278,Situs Warungboto,0.05457432417510484
278,Gunung Ireng Srumbung,0.051700038744023416
279,Hutan Pinus Mangunan Dlingo,0.20761223776176602
279,Goa Selarong,0.0835557415340061
279,Bukit Klangon,0.07216921621684479
279,Tirtonirmolo Water Park Galuh,0.06440182231099753
279,Pantai Nglolang,0.06104417335749242
279,Jurang Tembelan Kanigoro,0.05170270004383767
279,Pantai Indrayanti,0.05115776077148428
279,Pantai Timang,0.047087858677131826
279,Candi Abang,0.046960114904379784
279,Puncak Kebun Buah Mangunan,0.04561107627985956
280,The World Landmarks - Merapi Park Yogyakarta,0.3684646977934113
280,Museum Monumen Pangeran Diponegoro,0.3047486326910091
280,Candi Sewu,0.27940544973366965
280,Kali Talang,0.2431152898297636
280,Jogja Exotarium,0.23368854868483063
280,Pantai Sepanjang,0.16599766423441015
280,Jogja Bay,0.1330462610150675
280,Bukit Pengilon,0.11072595211464924
280,Candi Borobudur,0.09369589355921182
280,Wisata Kalibiru,0.09111758921471651
281,Tugu,0.2702701341114744
281,Museum Factory Dan Kedai Chocolate Monggo,0.17490994724396
281,Bukit Klangon,0.17421711462864023
281,Bundaran UGM,0.12862549310969504
281,Affandi Museum,0.11066016635948459
281,Museum Wayang Kekayon,0.09859791072966236
281,Tegaldowo Puspa Gading Park,0.09480403409663386
281,Museum Batik Keraton Yogyakarta,0.09063998015739298
281,Desa Wisata Pulesari,0.08235292049862517
281,Puncak Kebun Buah Mangunan,0.07202701419946866
282,Museum Factory Dan Kedai Chocolate Monggo,0.3456646443988815
282,Bukit Wisata Pulepayung,0.1874390195597043
282,Goa Selarong,0.1521349812045561
282,Galaxy Waterpark,0.13206246763869187
282,Museum Batik Keraton Yogyakarta,0.12314841180335458
282,Seribu Batu Songgo Langit,0.11160436153684451
282,Tegaldowo Puspa Gading Park,0.10866388212373664
282,Tugu,0.08802421206866182
282,Bukit Paralayang Watugupit,0.08585125280589825
282,Museum Wayang Kekayon,0.08519395355359236
283,Tugu,0.47459592073184365
283,Bukit Wisata Pulepayung,0.1515589669953224
283,Puncak Kebun Buah Mangunan,0.08612707492154836
283,Pantai Nglolang,0.08591074639943007
283,Taman Sari,0.07169581551920383
283,Gunung Ireng Srumbung,0.06724704575805794
283,Pantai Wediombo,0.06640042393720365
283,Pantai Cemara Sewu Bantul Yogyakarta,0.06340225431182159
283,Bukit Teletubbies,0.06020053113353841
283,Bundaran UGM,0.05975354922690992
284,Museum Benteng Vredeburg,0.41173805849361
284,Pantai Watulawang,0.28912997569318005
284,Central Museum of the Air Force Dirgantara Mandala,0.1987470593284279
284,Sumur Gumuling,0.1453811114920517
284,Seribu Batu Songgo Langit,0.10062094297371718
284,Candi Ijo,0.08705259322945277
284,Pantai Ngobaran,0.07394267034785669
284,Pantai Wediombo,0.07262001184565615
284,Pantai Timang,0.054028295447941035
284,Grojogan Watu Purbo Bangunrejo,0.05396673114245249
285,Candi Sewu,0.6433570775036279
285,The World Landmarks - Merapi Park Yogyakarta,0.24066050987656695
285,Bukit Pengilon,0.12227365343271851
285,Goa Selarong,0.11291064486196206
285,Pantai Sepanjang,0.11014613347393407
285,The Palace of Yogyakarta (Keraton Yogyakarta),0.10164278478016006
285,Depok Beach,0.10010795759728083
285,Bukit Teletubbies,0.0813646963578148
285,Agro Tourism Bhumi Merapi,0.07599008074296307
285,Wana Tirta Mangrove Forests,0.07575123471212859
286,Monumen Yogya Kembali,0.21490787029098304
286,Pantai Kuwaru,0.12438019057016587
286,The Lost World Castle,0.10479626915313288
286,Pantai Indrayanti,0.1002561832432081
286,Jogja Exotarium,0.0931086664725176
286,Candi Borobudur,0.09145107154814547
286,Pantai Parangtritis,0.08436917030822534
286,Tebing Breksi,0.08075077475458507
286,Agro Tourism Bhumi Merapi,0.07071380775456236
286,Ngobaran Beach,0.055005251920598214
287,Restoe Boemi Kreo,0.13795352601245908
287,Monumen Yogya Kembali,0.12873809172612313
287,The Lost World Castle,0.1133218178967746
287,Pasar Kembang,0.10183153044951568
287,Wisata Telaga Potorono,0.08756883957409962
287,Pantai Indrayanti,0.07929503562774494
287,Wana Tirta Mangrove Forests,0.07132012919622387
287,Bukit Pengilon,0.06062055643897387
287,Kali Talang,0.05960153698921013
287,Agro Tourism Bhumi Merapi,0.057309908690517636
288,Museum Factory Dan Kedai Chocolate Monggo,0.19748491497338352
288,Pantai Nglolang,0.08084321959736455
